0	1	0	23
2.625	0	0.105769	0
5.25	0	0.211538	0
7.875	0	0.317308	0
10.5	0	0.423077	0
13.125	0	0.528846	0
15.75	0	0.634615	0
18.375	0	0.740385	0
21	0	0.846154	1
23.625	0	0.951923	4
26.25	0	1.05769	1
28.875	0	1.16346	0
31.5	0	1.26923	3
34.125	0	1.375	0
36.75	0	1.48077	1
39.375	0	1.58654	0
42	0	1.69231	1
44.625	0	1.79808	0
47.25	0	1.90385	0
49.875	0	2.00962	2
52.5	0	2.11538	2
55.125	0	2.22115	0
57.75	0	2.32692	0
60.375	0	2.43269	0
63	0	2.53846	0
65.625	0	2.64423	0
68.25	0	2.75	0
70.875	0	2.85577	0
73.5	0	2.96154	0
76.125	0	3.06731	0
78.75	0	3.17308	0
81.375	0	3.27885	0
84	0	3.38462	0
86.625	1	3.49038	0
89.25	0	3.59615	0
91.875	0	3.70192	0
94.5	0	3.80769	0
97.125	0	3.91346	0
99.75	0	4.01923	0
102.375	0	4.125	0
105	0	4.23077	0
107.625	0	4.33654	0
110.25	0	4.44231	0
112.875	0	4.54808	0
115.5	0	4.65385	0
118.125	0	4.75962	0
120.75	0	4.86538	0
123.375	0	4.97115	0
126	0	5.07692	0
128.625	0	5.18269	0
131.25	0	5.28846	0
133.875	0	5.39423	0
136.5	0	5.5	0
139.125	0	5.60577	0
141.75	0	5.71154	0
144.375	0	5.81731	0
147	0	5.92308	0
149.625	0	6.02885	0
152.25	0	6.13462	0
154.875	2	6.24038	0
157.5	5	6.34615	0
160.125	6	6.45192	0
162.75	2	6.55769	0
165.375	0	6.66346	0
168	0	6.76923	0
170.625	0	6.875	0
173.25	41	6.98077	0
175.875	110	7.08654	0
178.5	10	7.19231	0
181.125	9	7.29808	0
183.75	2	7.40385	0
186.375	0	7.50962	0
189	1	7.61538	0
191.625	1	7.72115	0
194.25	0	7.82692	0
196.875	0	7.93269	0
199.5	0	8.03846	0
202.125	0	8.14423	0
204.75	0	8.25	0
207.375	0	8.35577	0
210	0	8.46154	0
212.625	0	8.56731	0
215.25	0	8.67308	9
217.875	0	8.77885	0
220.5	0	8.88462	0
223.125	0	8.99038	0
225.75	0	9.09615	0
228.375	0	9.20192	0
231	0	9.30769	66
233.625	0	9.41346	0
236.25	0	9.51923	0
238.875	0	9.625	0
241.5	0	9.73077	3
244.125	0	9.83654	0
246.75	0	9.94231	0
249.375	0	10.0481	0
252	0	10.1538	0
254.625	0	10.2596	0
257.25	0	10.3654	0
259.875	1	10.4712	83
