0	1	0	23
0.271774	0	0.105769	0
0.543547	0	0.211538	0
0.815321	0	0.317308	0
1.08709	0	0.423077	0
1.35887	0	0.528846	0
1.63064	0	0.634615	0
1.90242	0	0.740385	0
2.17419	0	0.846154	1
2.44596	0	0.951923	4
2.71774	0	1.05769	1
2.98951	0	1.16346	0
3.26128	0	1.26923	3
3.53306	0	1.375	0
3.80483	0	1.48077	1
4.07661	0	1.58654	0
4.34838	0	1.69231	1
4.62015	0	1.79808	0
4.89193	0	1.90385	0
5.1637	0	2.00962	2
5.43547	0	2.11538	2
5.70725	0	2.22115	0
5.97902	0	2.32692	0
6.25079	0	2.43269	0
6.52257	0	2.53846	0
6.79434	0	2.64423	0
7.06612	0	2.75	0
7.33789	0	2.85577	0
7.60966	0	2.96154	0
7.88144	22	3.06731	0
8.15321	0	3.17308	0
8.42498	3	3.27885	0
8.69676	1	3.38462	0
8.96853	0	3.49038	0
9.24031	0	3.59615	0
9.51208	1	3.70192	0
9.78385	2	3.80769	0
10.0556	2	3.91346	0
10.3274	0	4.01923	0
10.5992	0	4.125	0
10.8709	0	4.23077	0
11.1427	0	4.33654	0
11.4145	1	4.44231	0
11.6863	0	4.54808	0
11.958	0	4.65385	0
12.2298	1	4.75962	0
12.5016	1	4.86538	0
12.7734	0	4.97115	0
13.0451	0	5.07692	0
13.3169	0	5.18269	0
13.5887	0	5.28846	0
13.8605	0	5.39423	0
14.1322	0	5.5	0
14.404	0	5.60577	0
14.6758	0	5.71154	0
14.9476	0	5.81731	0
15.2193	14	5.92308	0
15.4911	0	6.02885	0
15.7629	43	6.13462	0
16.0346	2	6.24038	0
16.3064	0	6.34615	0
16.5782	11	6.45192	0
16.85	2	6.55769	0
17.1217	0	6.66346	0
17.3935	15	6.76923	0
17.6653	0	6.875	0
17.9371	0	6.98077	0
18.2088	0	7.08654	0
18.4806	0	7.19231	0
18.7524	0	7.29808	0
19.0242	0	7.40385	0
19.2959	0	7.50962	0
19.5677	0	7.61538	0
19.8395	0	7.72115	0
20.1113	0	7.82692	0
20.383	0	7.93269	0
20.6548	0	8.03846	0
20.9266	0	8.14423	0
21.1983	0	8.25	0
21.4701	0	8.35577	0
21.7419	0	8.46154	0
22.0137	0	8.56731	0
22.2854	0	8.67308	9
22.5572	0	8.77885	0
22.829	0	8.88462	0
23.1008	0	8.99038	0
23.3725	0	9.09615	0
23.6443	25	9.20192	0
23.9161	0	9.30769	66
24.1879	0	9.41346	0
24.4596	0	9.51923	0
24.7314	0	9.625	0
25.0032	0	9.73077	3
25.275	14	9.83654	0
25.5467	4	9.94231	0
25.8185	0	10.0481	0
26.0903	0	10.1538	0
26.362	0	10.2596	0
26.6338	0	10.3654	0
26.9056	0	10.4712	83
