0	1
0.0177083	0
0.0354167	0
0.053125	0
0.0708333	0
0.0885417	4
0.10625	0
0.123958	0
0.141667	0
0.159375	0
0.177083	0
0.194792	0
0.2125	0
0.230208	0
0.247917	0
0.265625	0
0.283333	0
0.301042	1
0.31875	0
0.336458	0
0.354167	0
0.371875	0
0.389583	0
0.407292	0
0.425	0
0.442708	0
0.460417	0
0.478125	0
0.495833	0
0.513542	0
0.53125	0
0.548958	0
0.566667	0
0.584375	0
0.602083	0
0.619792	0
0.6375	0
0.655208	1
0.672917	0
0.690625	0
0.708333	0
0.726042	0
0.74375	0
0.761458	0
0.779167	0
0.796875	0
0.814583	0
0.832292	0
0.85	0
0.867708	0
0.885417	0
0.903125	0
0.920833	13
0.938542	1
0.95625	4
0.973958	0
0.991667	3
1.00938	10
1.02708	22
1.04479	7
1.0625	7
1.08021	0
1.09792	1
1.11563	1
1.13333	4
1.15104	1
1.16875	0
1.18646	1
1.20417	7
1.22188	1
1.23958	1
1.25729	0
1.275	0
1.29271	0
1.31042	1
1.32813	0
1.34583	2
1.36354	1
1.38125	1
1.39896	1
1.41667	0
1.43438	1
1.45208	0
1.46979	0
1.4875	0
1.50521	0
1.52292	0
1.54063	0
1.55833	0
1.57604	0
1.59375	0
1.61146	0
1.62917	0
1.64688	0
1.66458	0
1.68229	0
1.7	0
1.71771	0
1.73542	0
1.75313	1
